Athlete,Day,-1.75 - 1.75,+/-1.75 - +/-3,+/-3+,File_gps
GPS ela,G1,566.8837684581563,252.01136939130538,22.539300641907,../data/G1/213ae5cc-65f8-4930-a034-bf4dc2eae950-resampled.csv
GPS martin,G1,529.2785171233186,258.62264896551216,46.59881233400632,../data/G1/2669730a-67a2-48c7-818b-5cd2ecfec89d-resampled.csv
GPS meggye,G1,605.7600602656692,229.67645414571714,8.1389606124781,../data/G1/6a81168d-4940-48c5-8981-bd809fb6ebf5-resampled.csv
GPS cate,G1,563.4207501112809,228.6853045444625,45.18372755591762,../data/G1/7146465b-ba5c-4300-af0c-043e579c13bc-resampled.csv
GPS Ilaria,G1,572.1194696756816,236.58561268408792,29.909345338645636,../data/G1/85e148df-0b3c-4994-82d2-ac033a3167e5-resampled.csv
GPS aydan,G1,556.8292968280366,243.34797353520113,37.82156308646837,../data/G1/92cfda15-66c1-4f84-8123-e0ed1135d1e2-resampled.csv
GPS giorgio,G1,559.0889738552025,251.94203737159592,27.762275165166546,../data/G1/9f86ac8b-d9b5-4623-aada-b4557ec160fe-resampled.csv
GPS Ilaria,G1,577.9112811992975,229.84602693413785,30.222343290176898,../data/G1/a8b20cfa-e7dd-41f6-a184-31351cb9d875-resampled.csv
GPS martin,G1,420.092166069458,202.36815238063718,34.68154272984952,../data/G1/c50fd215-01c8-4948-9c4e-9133696d494f-resampled.csv
GPS ela2,G1,572.356453640373,241.816519419801,23.54655344722924,../data/G1/e00a402d-96a5-4522-b4cd-9b12b0cc2cce-resampled.csv
GPS bea,G1,550.4721633315875,238.62058074024375,47.79826507759666,../data/G1/e8f686d3-cc65-4bbb-9e54-07e501f4d799-resampled.csv
GPS Zavattarelli ,P1,574.7427937152627,187.96083299244083,14.469206307324864,../data/P1/1a50d4b0-e1db-498d-99f1-9b09b2ea2c66-resampled.csv
GPS Vala Manka,P1,611.4883245811415,161.48881876677652,2.2701913892690664,../data/P1/7b9b3882-d9c8-4d74-b6f3-92d15fd5d031-resampled.csv
GPS Cate,P1,596.254942892236,162.41132068490657,18.79654836211596,../data/P1/7c85e503-8287-4e2c-b69f-ac9e8a9b2cb8-resampled.csv
GPS Gal,P1,558.6152149019694,194.37248287732174,21.058717066707853,../data/P1/8f53a4f1-b0fe-47d0-8dbb-1ecc29b8d384-resampled.csv
GPS Bea,P1,574.2036458499863,180.43417713157473,19.66779642430655,../data/P1/a428c925-034d-4119-974d-3626dad5eafe-resampled.csv
GPS Jelenček,P1,614.6250157867861,150.3607404679019,14.662974083714047,../data/P1/ae2ecfac-610f-473d-81b4-927d3654bca9-resampled.csv
GPS Cate,P1,566.6733551802525,195.4949369438973,16.141449942586902,../data/P1/d3b79fa1-459e-4b36-b4d9-c28ab53de2f9-resampled.csv
GPS Bea,P1,582.0075524537212,182.85806567126357,13.706589569805516,../data/P1/d8e68817-55d8-4407-a726-dc5149d2ab6b-resampled.csv
GPS Nik,P1,578.0751741477544,178.3626315875147,20.92503552559584,../data/P1/e8aa40a3-9f54-4d8b-bc6c-ab0369ce9903-resampled.csv
GPS Manca,P2,587.7019851479208,179.1093905378664,7.004075722564399,../data/P2/02d7d896-e139-4bec-b8e1-325d995784ac-resampled.csv
GPS Zavattarelli ,P2,523.5302722511216,211.349018061297,38.10890054232927,../data/P2/08c2eb3d-6378-4723-b279-ba1dd9707539-resampled.csv
GPS gal,P2,521.9548141443388,194.60095889733043,56.51444791236819,../data/P2/0c65d602-1d78-4928-8479-ecf7f379c96b-resampled.csv
GPS Cate,P2,538.691518962538,188.5887662476312,46.87525461241266,../data/P2/826e4d89-1893-4340-9a5b-e1aaee3d9d5d-resampled.csv
GPS Francesco,P2,527.9558986402058,195.99748643876936,51.80356585093203,../data/P2/aec20d08-f114-4f63-87e1-23a6181456ef-resampled.csv
GPS chiara,P2,554.7981144758893,174.6383226465004,45.86540986706748,../data/P2/bf87b2f3-9e81-438a-90cf-7046750c2ebd-resampled.csv
GPS bea,P2,544.6419007494742,199.3406483628477,33.526950798876214,../data/P2/dacec0b0-7f24-4e92-bba3-e5b6e8649b90-resampled.csv
GPS Sofia,P2,563.7894927710479,176.1696691597567,35.061987080856504,../data/P2/fed06dd6-c72c-477f-8778-23ca991ce4ea-resampled.csv
