Athlete,Day,0 - 60,60 - 65,65 - 70,70 - 75,75 - 80,80 - 85,85+
GPS ela,G1,177.34849421136238,369.911729385598,170.3881222378098,29.323263051278563,94.46282960531857,0.0,0
GPS martin,G1,94.04445538965446,253.43158602590614,362.9017822318758,105.37149401091108,18.750660764488487,0.0,0
GPS meggye,G1,434.6440073633542,282.81068629194505,126.12078136856451,0.0,0.0,0.0,0
GPS meggye,G1,434.6440073633542,282.81068629194505,126.12078136856451,0.0,0.0,0.0,0
GPS cate,G1,110.7312304385126,288.2532589844392,303.78882689216204,83.45922799895635,51.05723789759039,0.0,0
GPS martin,G1,100.86052669724772,171.12832022605033,359.95235325487727,25.200661001768186,0.0,0.0,0
GPS Ilaria,G1,284.3142329561387,338.3846198768976,121.97862985709992,93.93694500827732,0.0,0.0,0
GPS aydan,G1,214.12476794469333,304.22029265713775,242.86032575451065,76.79344709336348,0.0,0.0,0
GPS ela2,G1,168.741529559229,381.5952913705251,166.86900327170582,90.08287645589438,30.430825850047867,0.0,0
GPS giorgio,G1,231.73984116690852,367.4237006684248,155.26640516049716,84.36333939613675,0.0,0.0,0
GPS Ilaria,G1,303.2314290174705,385.053832250605,119.76398935183987,29.93040080369372,0.0,0.0,0
GPS bea,G1,137.9788556904707,350.32735742425183,205.27220469091225,124.83775775987006,18.47483358392252,0.0,0
GPS martin,G1,100.86052669724772,171.12832022605033,359.95235325487727,25.200661001768186,0.0,0.0,0
GPS Ilaria,G1,284.3142329561387,338.3846198768976,121.97862985709992,93.93694500827732,0.0,0.0,0
GPS ela2,G1,168.741529559229,381.5952913705251,166.86900327170582,90.08287645589438,30.430825850047867,0.0,0
GPS bea,G1,137.9788556904707,350.32735742425183,205.27220469091225,124.83775775987006,18.47483358392252,0.0,0
GPS Zavattarelli ,P1,314.05222803710296,173.4884826393041,179.33008932582885,75.37201809905095,34.93001491374353,0.0,0
GPS Vala Manka,P1,410.5993090594109,158.63546299735162,162.80201385255705,43.21054882786583,0.0,0.0,0
GPS Cate,P1,329.4789474397926,186.55488432359468,133.47523005019164,63.93184434189973,64.02190578378101,0.0,0
GPS Gal,P1,242.4459603072347,212.5209128016681,167.3732042996451,132.96312112425917,18.74321631319204,0.0,0
GPS Bea,P1,334.3415151120233,202.7622127865308,116.76964989315611,110.17861304977697,10.253628564376326,0.0,0
GPS Jelenček,P1,644.6070938663354,78.7523407325605,56.28929573950597,0.0,0.0,0.0,0
GPS Cate,P1,240.77804392031032,199.7524437121945,191.4542951471916,73.87248218290115,71.02794498615792,1.4245321179821286,0
GPS Bea,P1,371.9889173424096,225.41629854967664,94.59288899100838,78.82299326829522,7.751109543402723,0.0,0
GPS Nik,P1,417.1011154258003,163.1338599345306,109.77562340098005,87.35224249954962,0.0,0.0,0
GPS Manca,P2,543.0247181887577,161.6235212487076,69.16721197088786,0.0,0.0,0.0,0
GPS Zavattarelli ,P2,289.5670061728735,210.47794898595012,186.7905791777883,72.62118900329416,13.531467514842626,0.0,0
GPS gal,P2,304.0260258752498,198.61732194605204,170.2696267139354,100.15724641880027,0.0,0.0,0
GPS chiara,P2,334.3432257206707,225.0484686181536,98.59408574490193,78.18564143137966,39.13042547435122,0.0,0
GPS Cate,P2,226.9933959986432,202.19022040652254,197.472882745996,79.11638671919552,68.38265395222618,0.0,0
GPS Francesco,P2,246.42744524830619,241.39427301139568,166.80776657641027,72.48416021548391,48.643305878309825,0.0,0
GPS chiara,P2,334.3432257206707,225.0484686181536,98.59408574490193,78.18564143137966,39.13042547435122,0.0,0
GPS bea,P2,376.0469706113763,191.08370296576442,126.02236137693727,84.35646495712079,0.0,0.0,0
GPS Sofia,P2,390.6349621396892,235.34075786166227,108.72346674851417,40.321962261792635,0.0,0.0,0
